_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,_value_diff_squared,anomaly_diff
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,postgresql,94.234.170.115,postgresql,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_postgresql_94.234.170.115_postgresql_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,ospfd,telenor.se,ospfd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospfd_telenor.se_ospfd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,venus,telenor.se,venus,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_venus_telenor.se_venus_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,bpcd,tcp,bpcd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bpcd_tcp_bpcd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,6.0,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,3.0,demo.riotlocal,iotserver-exchange,tcp,ospfapi,telenor.se,ospfapi,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospfapi_telenor.se_ospfapi_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ospfapi,94.234.170.98,ospfapi,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospfapi_94.234.170.98_ospfapi_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-13T08:13:43.895385838Z,3.0,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,canna,tcp,canna,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_canna_tcp_canna_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ospf6d,telenor.se,ospf6d,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospf6d_telenor.se_ospf6d_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.115,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,6.0,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,6.0,demo.riotlocal,iotserver-exchange,tcp,ripngd,telenor.se,ripngd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripngd_telenor.se_ripngd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,6.0,telenor.se,bgpd,tcp,bgpd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bgpd_tcp_bgpd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,3.0,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-13T08:13:43.895385838Z,6.0,telenor.se,asp,tcp,asp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_asp_tcp_asp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,10.0,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,6.0,36.0,0
2021-12-13T08:13:43.895385838Z,6.0,94.234.170.98,isns,tcp,isns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,icpv2,telenor.se,icpv2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_icpv2_telenor.se_icpv2_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.115,noclog,tcp,noclog,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_noclog_tcp_noclog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,bpdbm,telenor.se,bpdbm,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpdbm_telenor.se_bpdbm_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,ospf6d,tcp,ospf6d,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospf6d_tcp_ospf6d_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,canna,telenor.se,canna,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_canna_telenor.se_canna_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,7.0,demo.riotlocal,iotserver-exchange,tcp,cfengine,94.234.170.115,cfengine,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.115_cfengine_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.98,fax,tcp,fax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_fax_tcp_fax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,9.0,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,ninstall,tcp,ninstall,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ninstall_tcp_ninstall_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-13T08:13:43.895385838Z,6.0,telenor.se,nfs,tcp,nfs,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nfs_tcp_nfs_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,10.0,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,dict,94.234.170.98,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_94.234.170.98_dict_http://demo.riotsecure.io:7888/metrics,-5.0,25.0,0
2021-12-13T08:13:43.895385838Z,6.0,demo.riotlocal,iotserver-exchange,tcp,dict,telenor.se,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_telenor.se_dict_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,distcc,94.234.170.98,distcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distcc_94.234.170.98_distcc_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.98,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,6.0,demo.riotlocal,iotserver-exchange,tcp,distcc,telenor.se,distcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distcc_telenor.se_distcc_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,1.0,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-5.0,25.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,bpcd,telenor.se,bpcd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,3.0,9.0,1
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,bgpd,telenor.se,bgpd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bgpd_telenor.se_bgpd_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,4.0,telenor.se,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.98,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,venus,tcp,venus,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.98,mmcc,tcp,mmcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_mmcc_tcp_mmcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.98,mtn,tcp,mtn,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_mtn_tcp_mtn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.98,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,7.0,94.234.170.98,iax,tcp,iax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-13T08:13:43.895385838Z,3.0,demo.riotlocal,iotserver-exchange,tcp,amanda,telenor.se,amanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,amandaidx,telenor.se,amandaidx,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amandaidx_telenor.se_amandaidx_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,sysrqd,tcp,sysrqd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_sysrqd_tcp_sysrqd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,amqp,telenor.se,amqp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqp_telenor.se_amqp_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,sieve,tcp,sieve,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_sieve_tcp_sieve_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,ripngd,tcp,ripngd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ripngd_tcp_ripngd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,6.0,telenor.se,ripd,tcp,ripd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,6.0,94.234.170.98,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,amqps,telenor.se,amqps,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,6.0,demo.riotlocal,iotserver-exchange,tcp,asp,telenor.se,asp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_asp_telenor.se_asp_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,ospfd,tcp,ospfd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfd_tcp_ospfd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,11.0,telenor.se,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,6.0,36.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,eklogin,telenor.se,eklogin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_eklogin_telenor.se_eklogin_http://demo.riotsecure.io:7888/metrics,-7.0,49.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,fax,94.234.170.98,fax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fax_94.234.170.98_fax_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,6.0,telenor.se,mon,tcp,mon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_mon_tcp_mon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,iprop,telenor.se,iprop,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iprop_telenor.se_iprop_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,isisd,telenor.se,isisd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isisd_telenor.se_isisd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,hkp,tcp,hkp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hkp_tcp_hkp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.115,postgresql,tcp,postgresql,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_postgresql_tcp_postgresql_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,isns,94.234.170.98,isns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isns_94.234.170.98_isns_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,isns,telenor.se,isns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isns_telenor.se_isns_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,kamanda,telenor.se,kamanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,1.0,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.98,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.98_knetd_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-13T08:13:43.895385838Z,1.0,telenor.se,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-13T08:13:43.895385838Z,1.0,94.234.170.115,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,mdns,94.234.170.115,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.115_mdns_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-13T08:13:43.895385838Z,2.0,telenor.se,gnunet,tcp,gnunet,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,ggz,tcp,ggz,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ggz_tcp_ggz_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,mdns,telenor.se,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_telenor.se_mdns_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,mmcc,94.234.170.98,mmcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mmcc_94.234.170.98_mmcc_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,6.0,demo.riotlocal,iotserver-exchange,tcp,mon,telenor.se,mon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mon_telenor.se_mon_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,eklogin,tcp,eklogin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_eklogin_tcp_eklogin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,3.0,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,7.0,demo.riotlocal,iotserver-exchange,tcp,iax,94.234.170.98,iax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.98_iax_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-13T08:13:43.895385838Z,5.0,demo.riotlocal,iotserver-exchange,tcp,fido,ownit.se,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_ownit.se_fido_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,5.0,94.234.170.98,dict,tcp,dict,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-13T08:13:43.895385838Z,4.0,demo.riotlocal,iotserver-exchange,tcp,ggz,telenor.se,ggz,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ggz_telenor.se_ggz_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-13T08:13:43.895385838Z,5.0,telenor.se,kamanda,tcp,kamanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
