_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,anomaly_diff
2021-12-13T03:00:00Z,1639325113.8761678,demo.riotlocal,iotserver-exchange,tcp,asp,telenor.se,asp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_asp_telenor.se_asp_http://demo.riotsecure.io:7888/metrics,126828.98783135414,0
2021-12-13T03:00:00Z,1639243503.4271464,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,-81610.44902133942,0
2021-12-13T03:00:00Z,1639318030.834403,94.234.170.98,mtn,tcp,mtn,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_mtn_tcp_mtn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,74527.40725660324,0
2021-12-13T03:00:00Z,1639320037.382995,telenor.se,gnunet,tcp,gnunet,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2006.548591852188,0
2021-12-13T03:00:00Z,1639202018.490316,telenor.se,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-118018.89267897606,0
2021-12-13T03:00:00Z,1639201005.8911526,94.234.170.98,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1012.5991632938385,0
2021-12-13T03:00:00Z,1639264859.9784346,demo.riotlocal,iotserver-exchange,tcp,mdns,telenor.se,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_telenor.se_mdns_http://demo.riotsecure.io:7888/metrics,63854.08728194237,0
2021-12-13T03:00:00Z,1639326595.4240522,demo.riotlocal,iotserver-exchange,tcp,mon,telenor.se,mon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mon_telenor.se_mon_http://demo.riotsecure.io:7888/metrics,61735.44561767578,0
2021-12-13T03:00:00Z,1639252776.146535,telenor.se,amqp,tcp,amqp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqp_tcp_amqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-73819.27751731873,0
2021-12-13T03:00:00Z,1639323345.3975608,demo.riotlocal,iotserver-exchange,tcp,hostmon,94.234.170.115,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.115_hostmon_http://demo.riotsecure.io:7888/metrics,70569.25102591515,0
2021-12-13T03:00:00Z,1639321610.1539025,telenor.se,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1735.2436583042145,0
2021-12-13T03:00:00Z,1639242228.9409509,demo.riotlocal,iotserver-exchange,tcp,munin,telenor.se,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,-79381.21295166016,0
2021-12-13T03:00:00Z,1639323333.6869204,94.234.170.115,noclog,tcp,noclog,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_noclog_tcp_noclog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,81104.74596953392,0
2021-12-13T03:00:00Z,1639326705.5288591,telenor.se,ripngd,tcp,ripngd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ripngd_tcp_ripngd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3371.8419387340546,0
2021-12-13T03:00:00Z,1639207180.920876,demo.riotlocal,iotserver-exchange,tcp,bpcd,telenor.se,bpcd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,-119524.60798311234,0
2021-12-13T03:00:00Z,1639300011.5429964,demo.riotlocal,iotserver-exchange,tcp,isns,94.234.170.98,isns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isns_94.234.170.98_isns_http://demo.riotsecure.io:7888/metrics,92830.6221203804,0
2021-12-13T03:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-168312.11191534996,0
2021-12-13T03:00:00Z,1639252762.9560525,telenor.se,amqps,tcp,amqps,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqps_tcp_amqps_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,121063.52497148514,0
2021-12-13T03:00:00Z,1639320649.5414815,telenor.se,eklogin,tcp,eklogin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_eklogin_tcp_eklogin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,67886.58542895317,0
2021-12-13T03:00:00Z,1639334152.932925,telenor.se,icpv2,tcp,icpv2,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_icpv2_tcp_icpv2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,13503.391443490982,0
2021-12-13T03:00:00Z,1639322534.129916,94.234.170.115,rfe,tcp,rfe,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_rfe_tcp_rfe_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-11618.803009033203,0
2021-12-13T03:00:00Z,1639267596.8136072,ownit.se,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-54937.3163087368,0
2021-12-13T03:00:00Z,1639318030.633941,demo.riotlocal,iotserver-exchange,tcp,mtn,94.234.170.98,mtn,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mtn_94.234.170.98_mtn_http://demo.riotsecure.io:7888/metrics,50433.82033371925,0
2021-12-13T03:00:00Z,1639243503.6519086,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-74526.98203229904,0
2021-12-13T03:00:00Z,1639173929.2831519,demo.riotlocal,iotserver-exchange,tcp,amanda,telenor.se,amanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-69574.36875677109,0
2021-12-13T03:00:00Z,1639326749.9360745,demo.riotlocal,iotserver-exchange,tcp,bgpd,telenor.se,bgpd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bgpd_telenor.se_bgpd_http://demo.riotsecure.io:7888/metrics,152820.6529226303,0
2021-12-13T03:00:00Z,1639321154.8562233,telenor.se,iprop,tcp,iprop,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_iprop_tcp_iprop_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5595.079851150513,0
2021-12-13T03:00:00Z,1639352655.1663845,demo.riotlocal,iotserver-exchange,tcp,mmcc,94.234.170.98,mmcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mmcc_94.234.170.98_mmcc_http://demo.riotsecure.io:7888/metrics,31500.31016111374,0
2021-12-13T03:00:00Z,1639160601.0995474,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-192054.06683707237,0
2021-12-13T03:00:00Z,1639249635.0976536,telenor.se,xpilot,tcp,xpilot,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,89033.99810624123,0
2021-12-13T03:00:00Z,1639252905.2251973,telenor.se,ggz,tcp,ggz,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ggz_tcp_ggz_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3270.1275436878204,0
2021-12-13T03:00:00Z,1639198212.5196226,telenor.se,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-54692.7055747509,0
2021-12-13T03:00:00Z,1639321154.6555686,demo.riotlocal,iotserver-exchange,tcp,iprop,telenor.se,iprop,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iprop_telenor.se_iprop_http://demo.riotsecure.io:7888/metrics,122942.13594603539,0
2021-12-13T03:00:00Z,1639173929.483663,telenor.se,amanda,tcp,amanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-147225.17190551758,0
2021-12-13T03:00:00Z,1639317145.4055178,demo.riotlocal,iotserver-exchange,tcp,iax,94.234.170.98,iax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.98_iax_http://demo.riotsecure.io:7888/metrics,143215.92185473442,0
2021-12-13T03:00:00Z,1639270004.8189802,94.234.170.115,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-47140.58653759956,0
2021-12-13T03:00:00Z,1639220118.8420913,telenor.se,hkp,tcp,hkp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hkp_tcp_hkp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-49885.976888895035,0
2021-12-13T03:00:00Z,1639326694.5975542,telenor.se,ripd,tcp,ripd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,106575.7554628849,0
2021-12-13T03:00:00Z,1639326735.8425188,telenor.se,ospfd,tcp,ospfd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfd_tcp_ospfd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,41.244964599609375,0
2021-12-13T03:00:00Z,1639326867.1214375,telenor.se,dict,tcp,dict,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,131.27891874313354,0
2021-12-13T03:00:00Z,1639347304.7119546,telenor.se,isns,tcp,isns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,20437.590517044067,0
2021-12-13T03:00:00Z,1639220118.6416526,demo.riotlocal,iotserver-exchange,tcp,hkp,telenor.se,hkp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hkp_telenor.se_hkp_http://demo.riotsecure.io:7888/metrics,-127186.07030200958,0
2021-12-13T03:00:00Z,1639206738.036385,demo.riotlocal,iotserver-exchange,tcp,bpdbm,telenor.se,bpdbm,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpdbm_telenor.se_bpdbm_http://demo.riotsecure.io:7888/metrics,-13380.60526752472,0
2021-12-13T03:00:00Z,1639201005.6905925,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.98,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.98_knetd_http://demo.riotsecure.io:7888/metrics,-5732.345792531967,0
2021-12-13T03:00:00Z,1639249634.8971586,demo.riotlocal,iotserver-exchange,tcp,xpilot,telenor.se,xpilot,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xpilot_telenor.se_xpilot_http://demo.riotsecure.io:7888/metrics,48629.20656609535,0
2021-12-13T03:00:00Z,1639173961.7120562,demo.riotlocal,iotserver-exchange,tcp,kamanda,telenor.se,kamanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,-75673.18510246277,0
2021-12-13T03:00:00Z,1639268254.4921262,94.234.170.98,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,94292.78007006645,0
2021-12-13T03:00:00Z,1639198285.0888286,telenor.se,isisd,tcp,isisd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_isisd_tcp_isisd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-69969.40329766273,0
2021-12-13T03:00:00Z,1639252762.7555928,demo.riotlocal,iotserver-exchange,tcp,amqps,telenor.se,amqps,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,54477.66676425934,0
2021-12-13T03:00:00Z,1639174029.2655306,telenor.se,amandaidx,tcp,amandaidx,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-78733.49006223679,0
2021-12-13T03:00:00Z,1639318928.0054321,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics,144898.73990154266,0
2021-12-13T03:00:00Z,1639318928.2060018,telenor.se,nfs,tcp,nfs,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nfs_tcp_nfs_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.20056962966918945,0
2021-12-13T03:00:00Z,1639321125.1288474,demo.riotlocal,iotserver-exchange,tcp,gsigatekeeper,telenor.se,gsigatekeeper,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_telenor.se_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,2196.9228456020355,0
2021-12-13T03:00:00Z,1639325114.0766606,telenor.se,asp,tcp,asp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_asp_tcp_asp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3988.947813272476,0
2021-12-13T03:00:00Z,1639321125.3294287,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3988.7472319602966,0
2021-12-13T03:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-180403.9510500431,0
2021-12-13T03:00:00Z,1639217776.977407,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,77055.59902834892,0
2021-12-13T03:00:00Z,1639323322.310758,demo.riotlocal,iotserver-exchange,tcp,mdns,94.234.170.115,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.115_mdns_http://demo.riotsecure.io:7888/metrics,105545.33335113525,0
2021-12-13T03:00:00Z,1639347304.4505205,demo.riotlocal,iotserver-exchange,tcp,isns,telenor.se,isns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isns_telenor.se_isns_http://demo.riotsecure.io:7888/metrics,23982.13976240158,0
2021-12-13T03:00:00Z,1639323917.5550208,94.234.170.115,postgresql,tcp,postgresql,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_postgresql_tcp_postgresql_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-23386.89549970627,0
2021-12-13T04:00:00Z,1639320649.3357155,demo.riotlocal,iotserver-exchange,tcp,eklogin,telenor.se,eklogin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_eklogin_telenor.se_eklogin_http://demo.riotsecure.io:7888/metrics,-3268.2193052768707,0
2021-12-13T04:00:00Z,1639321154.6555686,demo.riotlocal,iotserver-exchange,tcp,iprop,telenor.se,iprop,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iprop_telenor.se_iprop_http://demo.riotsecure.io:7888/metrics,505.31985306739807,0
2021-12-13T04:00:00Z,1639269399.9165347,demo.riotlocal,iotserver-exchange,tcp,dict,94.234.170.98,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_94.234.170.98_dict_http://demo.riotsecure.io:7888/metrics,-51754.739033937454,0
2021-12-13T04:00:00Z,1639322534.129916,94.234.170.115,rfe,tcp,rfe,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_rfe_tcp_rfe_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,53134.213381290436,0
2021-12-13T04:00:00Z,1639252905.2251973,telenor.se,ggz,tcp,ggz,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ggz_tcp_ggz_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-69628.90471863747,0
2021-12-13T04:00:00Z,1639321125.3294287,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,68220.10423135757,0
2021-12-13T04:00:00Z,1639317145.6058984,94.234.170.98,iax,tcp,iax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3979.723530292511,0
2021-12-13T04:00:00Z,1639249635.0976536,telenor.se,xpilot,tcp,xpilot,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-67510.50824475288,0
2021-12-13T04:00:00Z,1639160619.1505456,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,-89015.94710803032,0
2021-12-13T04:00:00Z,1639326735.8425188,telenor.se,ospfd,tcp,ospfd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfd_tcp_ospfd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,166116.69197320938,0
2021-12-13T04:00:00Z,1639206738.2368367,telenor.se,bpdbm,tcp,bpdbm,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bpdbm_tcp_bpdbm_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-119997.60568213463,0
2021-12-13T04:00:00Z,1639334152.7323885,demo.riotlocal,iotserver-exchange,tcp,icpv2,telenor.se,icpv2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_icpv2_telenor.se_icpv2_http://demo.riotsecure.io:7888/metrics,127414.49555182457,0
2021-12-13T04:00:00Z,1639206686.7645292,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-127465.96785926819,0
2021-12-13T04:00:00Z,1639173961.7120562,demo.riotlocal,iotserver-exchange,tcp,kamanda,telenor.se,kamanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,-32725.052473068237,0
2021-12-13T04:00:00Z,1639252762.7555928,demo.riotlocal,iotserver-exchange,tcp,amqps,telenor.se,amqps,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,78801.04353666306,0
2021-12-13T04:00:00Z,1639201005.6905925,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.98,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.98_knetd_http://demo.riotsecure.io:7888/metrics,-51757.06500029564,0
2021-12-13T04:00:00Z,1639310027.338229,94.234.170.98,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,109021.64763641357,0
2021-12-13T04:00:00Z,1639352655.1663845,demo.riotlocal,iotserver-exchange,tcp,mmcc,94.234.170.98,mmcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mmcc_94.234.170.98_mmcc_http://demo.riotsecure.io:7888/metrics,42627.82815551758,0
